observation_name	Sample	CountSum
Cluster_100	ADT_ST_ISS_XXX_09	0
Cluster_100	ADT_ST_ISS_XXX_10	0
Cluster_100	FRT_BL_CAR_UNF_XX	0
Cluster_100	FRT_BL_CAR_UNO_XX	0
Cluster_100	FRT_BL_ISL_UNF_XX	0
Cluster_100	FRT_BL_ISL_UNO_XX	0
Cluster_100	FRT_BL_MAZ_INF_01	0
Cluster_100	FRT_BL_MAZ_INF_02	0
Cluster_100	FRT_BL_MAZ_UNF_01	0
Cluster_100	FRT_BL_MAZ_UNF_02	0
Cluster_100	FRT_BL_MAZ_UNF_03	0
Cluster_100	FRT_BL_MAZ_UNF_04	0
Cluster_100	FRT_ST_ISS_IND_XX	0
Cluster_100	FRT_ST_ISS_INM_XX	0
Cluster_100	FRT_ST_ISS_UNF_01	0
Cluster_100	FRT_ST_ISS_UNF_02	0
Cluster_100	FRT_ST_ISS_UNF_03	0
Cluster_100	FRT_ST_ISS_UNF_04	0
Cluster_100	FRT_ST_ISS_UNF_05	0
Cluster_100	FRT_ST_ISS_UNF_06	0
Cluster_100	FRT_ST_ISS_UNF_XX	0
Cluster_100	FRT_ST_ISS_UNO_XX	0
Cluster_100	FRT_ST_MAZ_UNF_01	0
Cluster_100	FRT_ST_MAZ_UNF_02	0
Cluster_100	FRT_ST_MAZ_UNF_03	0
Cluster_100	FRT_ST_MAZ_UNF_04	0
Cluster_100	FRT_ST_MAZ_UNF_05	0
Cluster_100	LRV_BB_MAZ_XXX_01	91
Cluster_100	LRV_BB_MAZ_XXX_02	0
Cluster_100	LRV_BB_MAZ_XXX_03	51
Cluster_100	LRV_ST_ISS_XXX_01	22
Cluster_100	LRV_ST_ISS_XXX_02	0
Cluster_100	PUC_ST_ISS_XXX_01	11
Cluster_100	PUC_ST_ISS_XXX_02	0
Cluster_100	PUC_ST_ISS_XXX_03	0
Cluster_100	PUC_ST_ISS_XXX_04	0
Cluster_100	PUC_ST_ISS_XXX_05	0
Cluster_100	PUC_ST_ISS_XXX_06	0
Cluster_100	PUC_ST_ISS_XXX_07	0
Cluster_100	PUC_ST_ISS_XXX_08	0
Cluster_100	PUC_ST_ISS_XXX_09	11
Cluster_100	PUC_ST_ISS_XXX_10	0
Cluster_100	PUP_ST_ISS_XXX_01	0
Cluster_100	PUP_ST_ISS_XXX_02	0
Cluster_100	PUP_ST_ISS_XXX_03	39
Cluster_100	PUP_ST_ISS_XXX_04	47
Cluster_100	PUP_ST_ISS_XXX_05	0
Cluster_100	PUP_ST_ISS_XXX_06	206
Cluster_100	PUP_ST_ISS_XXX_07	31
Cluster_100	PUP_ST_ISS_XXX_08	0
Cluster_100	PUP_ST_ISS_XXX_09	0
Cluster_100	PUP_ST_ISS_XXX_10	0
Cluster_100	PUP_ST_ISS_XXX_11	0
Cluster_100	PUP_ST_ISS_XXX_12	0
Cluster_104	ADT_ST_ISS_XXX_01	0
Cluster_104	ADT_ST_ISS_XXX_02	0
Cluster_104	ADT_ST_ISS_XXX_03	0
Cluster_104	ADT_ST_ISS_XXX_04	0
Cluster_104	ADT_ST_ISS_XXX_05	0
Cluster_104	ADT_ST_ISS_XXX_06	0
Cluster_104	ADT_ST_ISS_XXX_07	0
Cluster_104	ADT_ST_ISS_XXX_08	0
Cluster_104	ADT_ST_ISS_XXX_09	0
Cluster_104	ADT_ST_ISS_XXX_10	0
Cluster_104	FRT_BL_CAR_UNF_XX	0
Cluster_104	FRT_BL_CAR_UNO_XX	0
Cluster_104	FRT_BL_ISL_UNF_XX	0
Cluster_104	FRT_BL_ISL_UNO_XX	0
Cluster_104	FRT_BL_MAZ_INF_01	0
Cluster_104	FRT_BL_MAZ_INF_02	0
Cluster_104	FRT_BL_MAZ_UNF_01	0
Cluster_104	FRT_BL_MAZ_UNF_02	0
Cluster_104	FRT_BL_MAZ_UNF_03	0
Cluster_104	FRT_BL_MAZ_UNF_04	0
Cluster_104	FRT_ST_ISS_IND_XX	0
Cluster_104	FRT_ST_ISS_INM_XX	0
Cluster_104	FRT_ST_ISS_UNF_01	0
Cluster_104	FRT_ST_ISS_UNF_02	0
Cluster_104	FRT_ST_ISS_UNF_03	0
Cluster_104	FRT_ST_ISS_UNF_04	0
Cluster_104	FRT_ST_ISS_UNF_05	0
Cluster_104	FRT_ST_ISS_UNF_06	0
Cluster_104	FRT_ST_ISS_UNF_XX	0
Cluster_104	FRT_ST_ISS_UNO_XX	0
Cluster_104	FRT_ST_MAZ_UNF_01	0
Cluster_104	FRT_ST_MAZ_UNF_02	0
Cluster_104	FRT_ST_MAZ_UNF_03	0
Cluster_104	FRT_ST_MAZ_UNF_04	0
Cluster_104	FRT_ST_MAZ_UNF_05	0
Cluster_104	LRV_BB_MAZ_XXX_01	0
Cluster_104	LRV_BB_MAZ_XXX_02	0
Cluster_104	LRV_BB_MAZ_XXX_03	0
Cluster_104	LRV_ST_ISS_XXX_01	0
Cluster_104	LRV_ST_ISS_XXX_02	0
Cluster_104	PUC_ST_ISS_XXX_01	27
Cluster_104	PUC_ST_ISS_XXX_02	683
Cluster_104	PUC_ST_ISS_XXX_03	17
Cluster_104	PUC_ST_ISS_XXX_04	0
Cluster_104	PUC_ST_ISS_XXX_05	0
Cluster_104	PUC_ST_ISS_XXX_06	0
Cluster_104	PUC_ST_ISS_XXX_07	0
Cluster_104	PUC_ST_ISS_XXX_08	0
Cluster_104	PUC_ST_ISS_XXX_09	0
Cluster_104	PUC_ST_ISS_XXX_10	0
Cluster_104	PUP_ST_ISS_XXX_01	0
Cluster_104	PUP_ST_ISS_XXX_02	0
Cluster_104	PUP_ST_ISS_XXX_03	0
Cluster_104	PUP_ST_ISS_XXX_04	0
Cluster_104	PUP_ST_ISS_XXX_05	0
Cluster_104	PUP_ST_ISS_XXX_06	0
Cluster_104	PUP_ST_ISS_XXX_07	0
Cluster_104	PUP_ST_ISS_XXX_08	0
Cluster_104	PUP_ST_ISS_XXX_09	0
Cluster_104	PUP_ST_ISS_XXX_10	0
Cluster_104	PUP_ST_ISS_XXX_11	0
Cluster_104	PUP_ST_ISS_XXX_12	0
Cluster_11	ADT_ST_ISS_XXX_01	502
Cluster_11	ADT_ST_ISS_XXX_02	50
Cluster_11	ADT_ST_ISS_XXX_03	206
Cluster_11	ADT_ST_ISS_XXX_04	0
Cluster_11	ADT_ST_ISS_XXX_05	0
Cluster_11	ADT_ST_ISS_XXX_06	87
Cluster_11	ADT_ST_ISS_XXX_07	358
Cluster_11	ADT_ST_ISS_XXX_08	188
Cluster_11	ADT_ST_ISS_XXX_09	0
Cluster_11	ADT_ST_ISS_XXX_10	0
Cluster_11	FRT_BL_CAR_UNF_XX	0
Cluster_11	FRT_BL_CAR_UNO_XX	0
Cluster_11	FRT_BL_ISL_UNF_XX	125
Cluster_11	FRT_BL_ISL_UNO_XX	297
Cluster_11	FRT_BL_MAZ_INF_01	602
Cluster_11	FRT_BL_MAZ_INF_02	0
Cluster_11	FRT_BL_MAZ_UNF_01	0
Cluster_11	FRT_BL_MAZ_UNF_02	0
Cluster_11	FRT_BL_MAZ_UNF_03	0
Cluster_11	FRT_BL_MAZ_UNF_04	0
Cluster_11	FRT_ST_ISS_IND_XX	0
Cluster_11	FRT_ST_ISS_INM_XX	159
Cluster_11	FRT_ST_ISS_UNF_01	0
Cluster_11	FRT_ST_ISS_UNF_02	0
Cluster_11	FRT_ST_ISS_UNF_03	57
Cluster_11	FRT_ST_ISS_UNF_04	0
Cluster_11	FRT_ST_ISS_UNF_05	135
Cluster_11	FRT_ST_ISS_UNF_06	172
Cluster_11	FRT_ST_ISS_UNF_XX	0
Cluster_11	FRT_ST_ISS_UNO_XX	0
Cluster_11	FRT_ST_MAZ_UNF_01	0
Cluster_11	FRT_ST_MAZ_UNF_02	16
Cluster_11	FRT_ST_MAZ_UNF_03	0
Cluster_11	FRT_ST_MAZ_UNF_04	0
Cluster_11	FRT_ST_MAZ_UNF_05	0
Cluster_11	LRV_BB_MAZ_XXX_01	0
Cluster_11	LRV_BB_MAZ_XXX_02	43
Cluster_11	LRV_BB_MAZ_XXX_03	88
Cluster_11	LRV_ST_ISS_XXX_01	19
Cluster_11	LRV_ST_ISS_XXX_02	0
Cluster_11	PUC_ST_ISS_XXX_01	3284
Cluster_11	PUC_ST_ISS_XXX_02	5592
Cluster_11	PUC_ST_ISS_XXX_03	7844
Cluster_11	PUC_ST_ISS_XXX_04	145
Cluster_11	PUC_ST_ISS_XXX_05	0
Cluster_11	PUC_ST_ISS_XXX_06	5398
Cluster_11	PUC_ST_ISS_XXX_07	6786
Cluster_11	PUC_ST_ISS_XXX_08	4685
Cluster_11	PUC_ST_ISS_XXX_09	3306
Cluster_11	PUC_ST_ISS_XXX_10	1399
Cluster_11	PUP_ST_ISS_XXX_01	1365
Cluster_11	PUP_ST_ISS_XXX_02	4452
Cluster_11	PUP_ST_ISS_XXX_03	2154
Cluster_11	PUP_ST_ISS_XXX_04	6573
Cluster_11	PUP_ST_ISS_XXX_05	7717
Cluster_11	PUP_ST_ISS_XXX_06	4666
Cluster_11	PUP_ST_ISS_XXX_07	904
Cluster_11	PUP_ST_ISS_XXX_08	16
Cluster_11	PUP_ST_ISS_XXX_09	0
Cluster_11	PUP_ST_ISS_XXX_10	12489
Cluster_11	PUP_ST_ISS_XXX_11	13348
Cluster_11	PUP_ST_ISS_XXX_12	582
Cluster_110	ADT_ST_ISS_XXX_01	0
Cluster_110	ADT_ST_ISS_XXX_02	0
Cluster_110	ADT_ST_ISS_XXX_03	0
Cluster_110	ADT_ST_ISS_XXX_04	0
Cluster_110	ADT_ST_ISS_XXX_05	0
Cluster_110	ADT_ST_ISS_XXX_06	0
Cluster_110	ADT_ST_ISS_XXX_07	0
Cluster_110	ADT_ST_ISS_XXX_08	0
Cluster_110	ADT_ST_ISS_XXX_09	0
Cluster_110	ADT_ST_ISS_XXX_10	0
Cluster_110	FRT_BL_CAR_UNF_XX	0
Cluster_110	FRT_BL_CAR_UNO_XX	0
Cluster_110	FRT_BL_ISL_UNF_XX	0
Cluster_110	FRT_BL_ISL_UNO_XX	0
Cluster_110	FRT_BL_MAZ_INF_01	0
Cluster_110	FRT_BL_MAZ_INF_02	0
Cluster_110	FRT_BL_MAZ_UNF_01	0
Cluster_110	FRT_BL_MAZ_UNF_02	0
Cluster_110	FRT_BL_MAZ_UNF_03	0
Cluster_110	FRT_BL_MAZ_UNF_04	0
Cluster_110	FRT_ST_ISS_IND_XX	0
Cluster_110	FRT_ST_ISS_INM_XX	0
Cluster_110	FRT_ST_ISS_UNF_01	0
Cluster_110	FRT_ST_ISS_UNF_02	0
Cluster_110	FRT_ST_ISS_UNF_03	0
Cluster_110	FRT_ST_ISS_UNF_04	0
Cluster_110	FRT_ST_ISS_UNF_05	0
Cluster_110	FRT_ST_ISS_UNF_06	0
Cluster_110	FRT_ST_ISS_UNF_XX	0
Cluster_110	FRT_ST_ISS_UNO_XX	0
Cluster_110	FRT_ST_MAZ_UNF_01	0
Cluster_110	FRT_ST_MAZ_UNF_02	0
Cluster_110	FRT_ST_MAZ_UNF_03	0
Cluster_110	FRT_ST_MAZ_UNF_04	0
Cluster_110	FRT_ST_MAZ_UNF_05	0
Cluster_110	LRV_BB_MAZ_XXX_01	0
Cluster_110	LRV_BB_MAZ_XXX_02	0
Cluster_110	LRV_BB_MAZ_XXX_03	0
Cluster_110	LRV_ST_ISS_XXX_01	0
Cluster_110	LRV_ST_ISS_XXX_02	0
Cluster_110	PUC_ST_ISS_XXX_01	0
Cluster_110	PUC_ST_ISS_XXX_02	0
Cluster_110	PUC_ST_ISS_XXX_03	0
Cluster_110	PUC_ST_ISS_XXX_04	0
Cluster_110	PUC_ST_ISS_XXX_05	0
Cluster_110	PUC_ST_ISS_XXX_06	0
Cluster_110	PUC_ST_ISS_XXX_07	0
Cluster_110	PUC_ST_ISS_XXX_08	0
Cluster_110	PUC_ST_ISS_XXX_09	0
Cluster_110	PUC_ST_ISS_XXX_10	0
Cluster_110	PUP_ST_ISS_XXX_01	0
Cluster_110	PUP_ST_ISS_XXX_02	0
Cluster_110	PUP_ST_ISS_XXX_03	0
Cluster_110	PUP_ST_ISS_XXX_04	0
Cluster_110	PUP_ST_ISS_XXX_05	0
Cluster_110	PUP_ST_ISS_XXX_06	0
Cluster_110	PUP_ST_ISS_XXX_07	0
Cluster_110	PUP_ST_ISS_XXX_08	0
Cluster_110	PUP_ST_ISS_XXX_09	0
Cluster_110	PUP_ST_ISS_XXX_10	0
Cluster_110	PUP_ST_ISS_XXX_11	0
Cluster_110	PUP_ST_ISS_XXX_12	0
Cluster_115	ADT_ST_ISS_XXX_01	0
Cluster_115	ADT_ST_ISS_XXX_02	0
Cluster_115	ADT_ST_ISS_XXX_03	14
Cluster_115	ADT_ST_ISS_XXX_04	0
Cluster_115	ADT_ST_ISS_XXX_05	0
Cluster_115	ADT_ST_ISS_XXX_06	0
Cluster_115	ADT_ST_ISS_XXX_07	0
Cluster_115	ADT_ST_ISS_XXX_08	0
Cluster_115	ADT_ST_ISS_XXX_09	0
Cluster_115	ADT_ST_ISS_XXX_10	0
Cluster_115	FRT_BL_CAR_UNF_XX	0
Cluster_115	FRT_BL_CAR_UNO_XX	0
Cluster_115	FRT_BL_ISL_UNF_XX	0
Cluster_115	FRT_BL_ISL_UNO_XX	0
Cluster_115	FRT_BL_MAZ_INF_01	0
Cluster_115	FRT_BL_MAZ_INF_02	0
Cluster_115	FRT_BL_MAZ_UNF_01	0
Cluster_115	FRT_BL_MAZ_UNF_02	0
Cluster_115	FRT_BL_MAZ_UNF_03	1
Cluster_115	FRT_BL_MAZ_UNF_04	0
Cluster_115	FRT_ST_ISS_IND_XX	0
Cluster_115	FRT_ST_ISS_INM_XX	0
Cluster_115	FRT_ST_ISS_UNF_01	0
Cluster_115	FRT_ST_ISS_UNF_02	0
Cluster_115	FRT_ST_ISS_UNF_03	1
Cluster_115	FRT_ST_ISS_UNF_04	0
Cluster_115	FRT_ST_ISS_UNF_05	0
Cluster_115	FRT_ST_ISS_UNF_06	0
Cluster_115	FRT_ST_ISS_UNF_XX	0
Cluster_115	FRT_ST_ISS_UNO_XX	0
Cluster_115	FRT_ST_MAZ_UNF_01	0
Cluster_115	FRT_ST_MAZ_UNF_02	0
Cluster_115	FRT_ST_MAZ_UNF_03	0
Cluster_115	FRT_ST_MAZ_UNF_04	0
Cluster_115	FRT_ST_MAZ_UNF_05	0
Cluster_115	LRV_BB_MAZ_XXX_01	0
Cluster_115	LRV_BB_MAZ_XXX_02	0
Cluster_115	LRV_BB_MAZ_XXX_03	0
Cluster_115	LRV_ST_ISS_XXX_01	0
Cluster_115	LRV_ST_ISS_XXX_02	0
Cluster_115	PUC_ST_ISS_XXX_01	67
Cluster_115	PUC_ST_ISS_XXX_02	2
Cluster_115	PUC_ST_ISS_XXX_03	1
Cluster_115	PUC_ST_ISS_XXX_04	0
Cluster_115	PUC_ST_ISS_XXX_05	0
Cluster_115	PUC_ST_ISS_XXX_06	0
Cluster_115	PUC_ST_ISS_XXX_07	0
Cluster_115	PUC_ST_ISS_XXX_08	0
Cluster_115	PUC_ST_ISS_XXX_09	0
Cluster_115	PUC_ST_ISS_XXX_10	0
Cluster_115	PUP_ST_ISS_XXX_01	0
Cluster_115	PUP_ST_ISS_XXX_02	0
Cluster_115	PUP_ST_ISS_XXX_03	1
Cluster_115	PUP_ST_ISS_XXX_04	3
Cluster_115	PUP_ST_ISS_XXX_05	0
Cluster_115	PUP_ST_ISS_XXX_06	0
Cluster_115	PUP_ST_ISS_XXX_07	0
Cluster_115	PUP_ST_ISS_XXX_08	0
Cluster_115	PUP_ST_ISS_XXX_09	0
Cluster_115	PUP_ST_ISS_XXX_10	0
Cluster_115	PUP_ST_ISS_XXX_11	0
Cluster_115	PUP_ST_ISS_XXX_12	0
Cluster_119	ADT_ST_ISS_XXX_01	0
Cluster_119	ADT_ST_ISS_XXX_02	0
Cluster_119	ADT_ST_ISS_XXX_03	0
Cluster_119	ADT_ST_ISS_XXX_04	0
Cluster_119	ADT_ST_ISS_XXX_05	0
Cluster_119	ADT_ST_ISS_XXX_06	0
Cluster_119	ADT_ST_ISS_XXX_07	0
Cluster_119	ADT_ST_ISS_XXX_08	0
Cluster_119	ADT_ST_ISS_XXX_09	0
Cluster_119	ADT_ST_ISS_XXX_10	0
Cluster_119	FRT_BL_CAR_UNF_XX	0
Cluster_119	FRT_BL_CAR_UNO_XX	0
Cluster_119	FRT_BL_ISL_UNF_XX	0
Cluster_119	FRT_BL_ISL_UNO_XX	0
Cluster_119	FRT_BL_MAZ_INF_01	0
Cluster_119	FRT_BL_MAZ_INF_02	0
Cluster_119	FRT_BL_MAZ_UNF_01	0
Cluster_119	FRT_BL_MAZ_UNF_02	0
Cluster_119	FRT_BL_MAZ_UNF_03	0
Cluster_119	FRT_BL_MAZ_UNF_04	0
Cluster_119	FRT_ST_ISS_IND_XX	0
Cluster_119	FRT_ST_ISS_INM_XX	0
Cluster_119	FRT_ST_ISS_UNF_01	0
Cluster_119	FRT_ST_ISS_UNF_02	0
Cluster_119	FRT_ST_ISS_UNF_03	0
Cluster_119	FRT_ST_ISS_UNF_04	0
Cluster_119	FRT_ST_ISS_UNF_05	0
Cluster_119	FRT_ST_ISS_UNF_06	0
Cluster_119	FRT_ST_ISS_UNF_XX	0
Cluster_119	FRT_ST_ISS_UNO_XX	0
Cluster_119	FRT_ST_MAZ_UNF_01	0
Cluster_119	FRT_ST_MAZ_UNF_02	0
Cluster_119	FRT_ST_MAZ_UNF_03	0
Cluster_119	FRT_ST_MAZ_UNF_04	0
Cluster_119	FRT_ST_MAZ_UNF_05	0
Cluster_119	LRV_BB_MAZ_XXX_01	0
Cluster_119	LRV_BB_MAZ_XXX_02	0
Cluster_119	LRV_BB_MAZ_XXX_03	11
Cluster_119	LRV_ST_ISS_XXX_01	0
Cluster_119	LRV_ST_ISS_XXX_02	0
Cluster_119	PUC_ST_ISS_XXX_01	0
Cluster_119	PUC_ST_ISS_XXX_02	0
Cluster_119	PUC_ST_ISS_XXX_03	0
Cluster_119	PUC_ST_ISS_XXX_04	0
Cluster_119	PUC_ST_ISS_XXX_05	0
Cluster_119	PUC_ST_ISS_XXX_06	0
Cluster_119	PUC_ST_ISS_XXX_07	0
Cluster_119	PUC_ST_ISS_XXX_08	0
Cluster_119	PUC_ST_ISS_XXX_09	0
Cluster_119	PUC_ST_ISS_XXX_10	0
Cluster_119	PUP_ST_ISS_XXX_01	3
Cluster_119	PUP_ST_ISS_XXX_02	1
Cluster_119	PUP_ST_ISS_XXX_03	19
Cluster_119	PUP_ST_ISS_XXX_04	0
Cluster_119	PUP_ST_ISS_XXX_05	0
Cluster_119	PUP_ST_ISS_XXX_06	0
Cluster_119	PUP_ST_ISS_XXX_07	0
Cluster_119	PUP_ST_ISS_XXX_08	0
Cluster_119	PUP_ST_ISS_XXX_09	0
Cluster_119	PUP_ST_ISS_XXX_10	735
Cluster_119	PUP_ST_ISS_XXX_11	4
Cluster_119	PUP_ST_ISS_XXX_12	0
Cluster_12	ADT_ST_ISS_XXX_01	146
Cluster_12	ADT_ST_ISS_XXX_02	18
Cluster_12	ADT_ST_ISS_XXX_03	0
Cluster_12	ADT_ST_ISS_XXX_04	160
Cluster_12	ADT_ST_ISS_XXX_05	337
Cluster_12	ADT_ST_ISS_XXX_06	301
Cluster_12	ADT_ST_ISS_XXX_07	307
Cluster_12	ADT_ST_ISS_XXX_08	151
Cluster_12	ADT_ST_ISS_XXX_09	28
Cluster_12	ADT_ST_ISS_XXX_10	81
Cluster_12	FRT_BL_CAR_UNF_XX	0
Cluster_12	FRT_BL_CAR_UNO_XX	0
Cluster_12	FRT_BL_ISL_UNF_XX	0
Cluster_12	FRT_BL_ISL_UNO_XX	0
Cluster_12	FRT_BL_MAZ_INF_01	0
Cluster_12	FRT_BL_MAZ_INF_02	0
Cluster_12	FRT_BL_MAZ_UNF_01	0
Cluster_12	FRT_BL_MAZ_UNF_02	0
Cluster_12	FRT_BL_MAZ_UNF_03	0
Cluster_12	FRT_BL_MAZ_UNF_04	0
Cluster_12	FRT_ST_ISS_IND_XX	0
Cluster_12	FRT_ST_ISS_INM_XX	0
Cluster_12	FRT_ST_ISS_UNF_01	0
Cluster_12	FRT_ST_ISS_UNF_02	0
Cluster_12	FRT_ST_ISS_UNF_03	0
Cluster_12	FRT_ST_ISS_UNF_04	0
Cluster_12	FRT_ST_ISS_UNF_05	0
Cluster_12	FRT_ST_ISS_UNF_06	0
Cluster_12	FRT_ST_ISS_UNF_XX	0
Cluster_12	FRT_ST_ISS_UNO_XX	0
Cluster_12	FRT_ST_MAZ_UNF_01	0
Cluster_12	FRT_ST_MAZ_UNF_02	0
Cluster_12	FRT_ST_MAZ_UNF_03	0
Cluster_12	FRT_ST_MAZ_UNF_04	0
Cluster_12	FRT_ST_MAZ_UNF_05	0
Cluster_12	LRV_BB_MAZ_XXX_01	0
Cluster_12	LRV_BB_MAZ_XXX_02	0
Cluster_12	LRV_BB_MAZ_XXX_03	27
Cluster_12	LRV_ST_ISS_XXX_01	38
Cluster_12	LRV_ST_ISS_XXX_02	0
Cluster_12	PUC_ST_ISS_XXX_01	5199
Cluster_12	PUC_ST_ISS_XXX_02	2347
Cluster_12	PUC_ST_ISS_XXX_03	2558
Cluster_12	PUC_ST_ISS_XXX_04	926
Cluster_12	PUC_ST_ISS_XXX_05	2077
Cluster_12	PUC_ST_ISS_XXX_06	626
Cluster_12	PUC_ST_ISS_XXX_07	1504
Cluster_12	PUC_ST_ISS_XXX_08	865
Cluster_12	PUC_ST_ISS_XXX_09	4924
Cluster_12	PUC_ST_ISS_XXX_10	1739
Cluster_12	PUP_ST_ISS_XXX_01	3500
Cluster_12	PUP_ST_ISS_XXX_02	2836
Cluster_12	PUP_ST_ISS_XXX_03	3914
Cluster_12	PUP_ST_ISS_XXX_04	3634
Cluster_12	PUP_ST_ISS_XXX_05	4371
Cluster_12	PUP_ST_ISS_XXX_06	2530
Cluster_12	PUP_ST_ISS_XXX_07	3002
Cluster_12	PUP_ST_ISS_XXX_08	4029
Cluster_12	PUP_ST_ISS_XXX_09	1877
Cluster_12	PUP_ST_ISS_XXX_10	4074
Cluster_12	PUP_ST_ISS_XXX_11	2739
Cluster_12	PUP_ST_ISS_XXX_12	1075
Cluster_120	ADT_ST_ISS_XXX_01	6
Cluster_120	ADT_ST_ISS_XXX_02	0
Cluster_120	ADT_ST_ISS_XXX_03	0
Cluster_120	ADT_ST_ISS_XXX_04	0
Cluster_120	ADT_ST_ISS_XXX_05	0
Cluster_120	ADT_ST_ISS_XXX_06	174
Cluster_120	ADT_ST_ISS_XXX_07	0
Cluster_120	ADT_ST_ISS_XXX_08	2
Cluster_120	ADT_ST_ISS_XXX_09	0
Cluster_120	ADT_ST_ISS_XXX_10	11
Cluster_120	FRT_BL_CAR_UNF_XX	0
Cluster_120	FRT_BL_CAR_UNO_XX	0
Cluster_120	FRT_BL_ISL_UNF_XX	0
Cluster_120	FRT_BL_ISL_UNO_XX	0
Cluster_120	FRT_BL_MAZ_INF_01	0
Cluster_120	FRT_BL_MAZ_INF_02	0
Cluster_120	FRT_BL_MAZ_UNF_01	0
Cluster_120	FRT_BL_MAZ_UNF_02	0
Cluster_120	FRT_BL_MAZ_UNF_03	0
Cluster_120	FRT_BL_MAZ_UNF_04	0
Cluster_120	FRT_ST_ISS_IND_XX	0
Cluster_120	FRT_ST_ISS_INM_XX	0
Cluster_120	FRT_ST_ISS_UNF_01	0
Cluster_120	FRT_ST_ISS_UNF_02	0
Cluster_120	FRT_ST_ISS_UNF_03	0
Cluster_120	FRT_ST_ISS_UNF_04	0
Cluster_120	FRT_ST_ISS_UNF_05	0
Cluster_120	FRT_ST_ISS_UNF_06	0
Cluster_120	FRT_ST_ISS_UNF_XX	0
Cluster_120	FRT_ST_ISS_UNO_XX	0
Cluster_120	FRT_ST_MAZ_UNF_01	0
Cluster_120	FRT_ST_MAZ_UNF_02	0
Cluster_120	FRT_ST_MAZ_UNF_03	0
